2024-11-26 00:00:13 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 2 class path changes (0 additions, 0 deletions, 2 modifications)
2024-11-26 01:15:53 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-11-26 01:15:53 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.0.Final
2024-11-26 01:15:53 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2024-11-26 01:15:53 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2024-11-26 01:15:53 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-11-26 01:15:54 [restartedMain] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2024-11-26 01:15:54 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2024-11-26 01:15:54 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-11-26 01:15:54 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-11-26 01:15:55 [restartedMain] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2024-11-26 01:15:55 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2024-11-26 01:15:55 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-11-26 01:15:55 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-11-26 01:15:55 [restartedMain] INFO  c.demo.folder.service.TraineeService - TraineeService initialized.
2024-11-26 01:15:56 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-11-26 01:15:56 [restartedMain] INFO  o.s.c.o.FeignClientFactoryBean - For 'gymcCRM' URL not provided. Will try picking an instance via load-balancing.
2024-11-26 01:15:56 [restartedMain] INFO  c.d.f.health.EnvProfileServiceCheck - Currently active profile - [local]
2024-11-26 01:15:56 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@63718cf9, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4cb513ed, org.springframework.security.web.context.SecurityContextHolderFilter@6406e733, org.springframework.security.web.header.HeaderWriterFilter@32a7043d, org.springframework.security.web.authentication.logout.LogoutFilter@17326439, com.demo.folder.utils.BlockUserFilter@12d46d2d, org.springframework.web.filter.CorsFilter@24fb5d05, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@54af7892, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3f6d2816, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@59869359, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@8afb35b, org.springframework.security.web.session.SessionManagementFilter@6ad7ce35, org.springframework.security.web.access.ExceptionTranslationFilter@77017bab, org.springframework.security.web.access.intercept.AuthorizationFilter@17507f1e]
2024-11-26 01:15:57 [restartedMain] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses RestTemplate.
2024-11-26 01:15:57 [restartedMain] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2024-11-26 01:15:57 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 3 endpoint(s) beneath base path '/actuator'
2024-11-26 01:15:57 [restartedMain] INFO  o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2024-11-26 01:15:57 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
2024-11-26 01:15:57 [restartedMain] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-11-26 01:15:57 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Disable delta property : false
2024-11-26 01:15:57 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2024-11-26 01:15:57 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2024-11-26 01:15:57 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Application is null : false
2024-11-26 01:15:57 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2024-11-26 01:15:57 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Application version is -1: true
2024-11-26 01:15:57 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
2024-11-26 01:15:57 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - The response status is 200
2024-11-26 01:15:57 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
2024-11-26 01:15:57 [restartedMain] INFO  c.n.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2024-11-26 01:15:57 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1732569357775 with initial instances count: 0
2024-11-26 01:15:57 [restartedMain] INFO  o.s.c.n.e.s.EurekaServiceRegistry - Registering application GYMCCRM with eureka with status UP
2024-11-26 01:15:57 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1732569357782, current=UP, previous=STARTING]
2024-11-26 01:15:57 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_GYMCCRM/IDoctor:gymcCRM: registering service...
2024-11-26 01:15:57 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-11-26 01:15:57 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2024-11-26 01:15:57 [restartedMain] INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8080
2024-11-26 01:15:57 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_GYMCCRM/IDoctor:gymcCRM - registration status: 204
2024-11-26 01:15:57 [restartedMain] INFO  com.demo.folder.App - Started App in 6.627 seconds (process running for 7.419)
2024-11-26 01:15:58 [RMI TCP Connection(3)-192.168.1.200] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-11-26 01:15:58 [RMI TCP Connection(3)-192.168.1.200] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-11-26 01:15:58 [RMI TCP Connection(3)-192.168.1.200] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 10 ms
2024-11-26 01:16:05 [http-nio-8080-exec-1] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 01:16:05 [http-nio-8080-exec-1] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 01:16:05 [http-nio-8080-exec-1] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 57298aed-73d5-4672-966c-bed52fa444d3
2024-11-26 01:16:05 [http-nio-8080-exec-1] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 57298aed-73d5-4672-966c-bed52fa444d3 | Incoming request: GET /swagger-ui.html
2024-11-26 01:16:05 [http-nio-8080-exec-1] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 57298aed-73d5-4672-966c-bed52fa444d3 | Response status: 302
2024-11-26 01:16:05 [http-nio-8080-exec-1] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 57298aed-73d5-4672-966c-bed52fa444d3 completed.
2024-11-26 01:16:05 [http-nio-8080-exec-2] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 01:16:05 [http-nio-8080-exec-2] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 01:16:05 [http-nio-8080-exec-2] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: ce665f41-3931-4d07-a688-56a66f1f5ff2
2024-11-26 01:16:05 [http-nio-8080-exec-2] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: ce665f41-3931-4d07-a688-56a66f1f5ff2 | Incoming request: GET /swagger-ui/index.html
2024-11-26 01:16:05 [http-nio-8080-exec-2] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: ce665f41-3931-4d07-a688-56a66f1f5ff2 | Response status: 200
2024-11-26 01:16:05 [http-nio-8080-exec-2] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: ce665f41-3931-4d07-a688-56a66f1f5ff2 completed.
2024-11-26 01:16:05 [http-nio-8080-exec-4] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 01:16:05 [http-nio-8080-exec-4] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 01:16:05 [http-nio-8080-exec-6] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 01:16:05 [http-nio-8080-exec-5] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 01:16:05 [http-nio-8080-exec-6] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 01:16:05 [http-nio-8080-exec-5] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 01:16:05 [http-nio-8080-exec-3] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 01:16:05 [http-nio-8080-exec-3] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 01:16:05 [http-nio-8080-exec-7] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 01:16:05 [http-nio-8080-exec-4] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 3ed1c0c5-b2ae-4837-a9ab-1fd67eb44083
2024-11-26 01:16:05 [http-nio-8080-exec-7] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 01:16:05 [http-nio-8080-exec-6] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: de1d3b9f-f8a7-45fd-bbbc-1b1b27156072
2024-11-26 01:16:05 [http-nio-8080-exec-5] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: abcbdd33-44e3-4fe9-afd1-cf43416de368
2024-11-26 01:16:05 [http-nio-8080-exec-3] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: d81072cb-4e91-4bdf-8f81-e81a755a1592
2024-11-26 01:16:05 [http-nio-8080-exec-7] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: e3a05f89-c494-4b44-bdb6-7f21347fa565
2024-11-26 01:16:05 [http-nio-8080-exec-6] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: de1d3b9f-f8a7-45fd-bbbc-1b1b27156072 | Incoming request: GET /swagger-ui/swagger-initializer.js
2024-11-26 01:16:05 [http-nio-8080-exec-4] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 3ed1c0c5-b2ae-4837-a9ab-1fd67eb44083 | Incoming request: GET /swagger-ui/index.css
2024-11-26 01:16:05 [http-nio-8080-exec-5] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: abcbdd33-44e3-4fe9-afd1-cf43416de368 | Incoming request: GET /swagger-ui/swagger-ui-bundle.js
2024-11-26 01:16:05 [http-nio-8080-exec-3] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: d81072cb-4e91-4bdf-8f81-e81a755a1592 | Incoming request: GET /swagger-ui/swagger-ui.css
2024-11-26 01:16:05 [http-nio-8080-exec-7] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: e3a05f89-c494-4b44-bdb6-7f21347fa565 | Incoming request: GET /swagger-ui/swagger-ui-standalone-preset.js
2024-11-26 01:16:05 [http-nio-8080-exec-4] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 3ed1c0c5-b2ae-4837-a9ab-1fd67eb44083 | Response status: 200
2024-11-26 01:16:05 [http-nio-8080-exec-4] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 3ed1c0c5-b2ae-4837-a9ab-1fd67eb44083 completed.
2024-11-26 01:16:05 [http-nio-8080-exec-3] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: d81072cb-4e91-4bdf-8f81-e81a755a1592 | Response status: 200
2024-11-26 01:16:05 [http-nio-8080-exec-3] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: d81072cb-4e91-4bdf-8f81-e81a755a1592 completed.
2024-11-26 01:16:05 [http-nio-8080-exec-7] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: e3a05f89-c494-4b44-bdb6-7f21347fa565 | Response status: 200
2024-11-26 01:16:05 [http-nio-8080-exec-7] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: e3a05f89-c494-4b44-bdb6-7f21347fa565 completed.
2024-11-26 01:16:05 [http-nio-8080-exec-6] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: de1d3b9f-f8a7-45fd-bbbc-1b1b27156072 | Response status: 200
2024-11-26 01:16:05 [http-nio-8080-exec-6] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: de1d3b9f-f8a7-45fd-bbbc-1b1b27156072 completed.
2024-11-26 01:16:05 [http-nio-8080-exec-5] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: abcbdd33-44e3-4fe9-afd1-cf43416de368 | Response status: 200
2024-11-26 01:16:05 [http-nio-8080-exec-5] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: abcbdd33-44e3-4fe9-afd1-cf43416de368 completed.
2024-11-26 01:16:05 [http-nio-8080-exec-8] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 01:16:05 [http-nio-8080-exec-8] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 01:16:05 [http-nio-8080-exec-8] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: e29abeb5-9369-4a80-bb16-17cf4f035a4a
2024-11-26 01:16:05 [http-nio-8080-exec-8] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: e29abeb5-9369-4a80-bb16-17cf4f035a4a | Incoming request: GET /v3/api-docs/swagger-config
2024-11-26 01:16:05 [http-nio-8080-exec-8] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: e29abeb5-9369-4a80-bb16-17cf4f035a4a | Response status: 200
2024-11-26 01:16:05 [http-nio-8080-exec-8] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: e29abeb5-9369-4a80-bb16-17cf4f035a4a completed.
2024-11-26 01:16:05 [http-nio-8080-exec-9] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 01:16:05 [http-nio-8080-exec-9] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 01:16:05 [http-nio-8080-exec-9] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 5b268f62-6020-48c4-bd4c-06265733050f
2024-11-26 01:16:05 [http-nio-8080-exec-9] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 5b268f62-6020-48c4-bd4c-06265733050f | Incoming request: GET /v3/api-docs
2024-11-26 01:16:05 [http-nio-8080-exec-9] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 185 ms
2024-11-26 01:16:05 [http-nio-8080-exec-9] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 5b268f62-6020-48c4-bd4c-06265733050f | Response status: 200
2024-11-26 01:16:05 [http-nio-8080-exec-9] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 5b268f62-6020-48c4-bd4c-06265733050f completed.
2024-11-26 01:16:12 [http-nio-8080-exec-7] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 01:16:12 [http-nio-8080-exec-7] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 2
2024-11-26 01:16:12 [http-nio-8080-exec-7] INFO  c.d.f.service.LoginAttemptService - No lock timestamp found for user admin, not currently blocked.
2024-11-26 01:16:12 [http-nio-8080-exec-7] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 01:16:17 [http-nio-8080-exec-6] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 01:16:17 [http-nio-8080-exec-6] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 01:16:17 [http-nio-8080-exec-6] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 3e5c12f7-bbc7-4ff7-9e81-35fee025aade
2024-11-26 01:16:17 [http-nio-8080-exec-6] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 3e5c12f7-bbc7-4ff7-9e81-35fee025aade | Incoming request: POST /api/training-type
2024-11-26 01:16:17 [http-nio-8080-exec-6] INFO  c.d.f.service.TrainingTypeService - Creating new training type: string
2024-11-26 01:16:17 [http-nio-8080-exec-6] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 3e5c12f7-bbc7-4ff7-9e81-35fee025aade | Response status: 201
2024-11-26 01:16:17 [http-nio-8080-exec-6] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 3e5c12f7-bbc7-4ff7-9e81-35fee025aade completed.
2024-11-26 01:16:27 [DiscoveryClient-CacheRefreshExecutor-0] INFO  c.netflix.discovery.DiscoveryClient - Disable delta property : false
2024-11-26 01:16:27 [DiscoveryClient-CacheRefreshExecutor-0] INFO  c.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2024-11-26 01:16:27 [DiscoveryClient-CacheRefreshExecutor-0] INFO  c.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2024-11-26 01:16:27 [DiscoveryClient-CacheRefreshExecutor-0] INFO  c.netflix.discovery.DiscoveryClient - Application is null : false
2024-11-26 01:16:27 [DiscoveryClient-CacheRefreshExecutor-0] INFO  c.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2024-11-26 01:16:27 [DiscoveryClient-CacheRefreshExecutor-0] INFO  c.netflix.discovery.DiscoveryClient - Application version is -1: false
2024-11-26 01:16:27 [DiscoveryClient-CacheRefreshExecutor-0] INFO  c.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
2024-11-26 01:16:27 [DiscoveryClient-CacheRefreshExecutor-0] INFO  c.netflix.discovery.DiscoveryClient - The response status is 200
2024-11-26 01:16:30 [http-nio-8080-exec-8] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 01:16:30 [http-nio-8080-exec-8] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 01:16:30 [http-nio-8080-exec-8] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: e8a5a47b-4456-4951-a997-d09ca32a12e0
2024-11-26 01:16:30 [http-nio-8080-exec-8] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: e8a5a47b-4456-4951-a997-d09ca32a12e0 | Incoming request: POST /api/trainers
2024-11-26 01:16:30 [http-nio-8080-exec-8] INFO  c.demo.folder.service.TrainerService - Creating new Trainer with first name: Saba
2024-11-26 01:16:30 [http-nio-8080-exec-8] INFO  c.d.f.service.LoginAttemptService - Cleared login attempts and locks for user Saba.Dumbadze-e726c361
2024-11-26 01:16:30 [http-nio-8080-exec-8] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: e8a5a47b-4456-4951-a997-d09ca32a12e0 | Response status: 201
2024-11-26 01:16:30 [http-nio-8080-exec-8] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: e8a5a47b-4456-4951-a997-d09ca32a12e0 completed.
2024-11-26 01:16:47 [http-nio-8080-exec-2] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 01:16:47 [http-nio-8080-exec-2] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 01:16:47 [http-nio-8080-exec-2] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 94aaeb11-75f6-4ea9-bf70-c53a0f20a7bf
2024-11-26 01:16:47 [http-nio-8080-exec-2] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 94aaeb11-75f6-4ea9-bf70-c53a0f20a7bf | Incoming request: POST /api/trainings/ADD
2024-11-26 01:16:47 [http-nio-8080-exec-2] INFO  c.d.f.service.TrainingSessionService - Processing ADD action
2024-11-26 01:16:47 [http-nio-8080-exec-2] INFO  c.demo.folder.service.TrainerService - Finding Trainer by username: Saba.Dumbadze-e726c361
2024-11-26 01:16:47 [http-nio-8080-exec-4] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 01:16:47 [http-nio-8080-exec-4] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 01:16:47 [http-nio-8080-exec-2] ERROR c.d.f.service.TrainingSessionService - Failed to notify Secondary Microservice: [401] during [POST] to [http://gymcCRM/secondary/training/added] [SecondaryMicroserviceClient#trainingAdded(TrainingSessionDTO)]: []
2024-11-26 01:16:47 [http-nio-8080-exec-2] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 94aaeb11-75f6-4ea9-bf70-c53a0f20a7bf | Response status: 201
2024-11-26 01:16:47 [http-nio-8080-exec-2] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 94aaeb11-75f6-4ea9-bf70-c53a0f20a7bf completed.
2024-11-26 01:19:29 [SpringApplicationShutdownHook] INFO  o.s.c.n.e.s.EurekaServiceRegistry - Unregistering application GYMCCRM with eureka with status DOWN
2024-11-26 01:19:29 [SpringApplicationShutdownHook] INFO  c.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1732569569618, current=DOWN, previous=UP]
2024-11-26 01:19:29 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_GYMCCRM/IDoctor:gymcCRM: registering service...
2024-11-26 01:19:29 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_GYMCCRM/IDoctor:gymcCRM - registration status: 204
2024-11-26 01:19:29 [SpringApplicationShutdownHook] WARN  c.d.f.cleanup.CredentialFileCleanup - File not found, cannot delete: C:\Users\latar\IdeaProjects\GymApplication\trainee_credentials.txt
2024-11-26 01:19:29 [SpringApplicationShutdownHook] INFO  c.d.f.cleanup.CredentialFileCleanup - Deleted file: C:\Users\latar\IdeaProjects\GymApplication\trainer_credentials.txt
2024-11-26 01:19:29 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-11-26 01:19:29 [SpringApplicationShutdownHook] INFO  c.netflix.discovery.DiscoveryClient - Shutting down DiscoveryClient ...
2024-11-26 01:19:35 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-11-26 01:19:35 [restartedMain] INFO  com.demo.folder.App - Starting App using Java 17.0.12 with PID 3172 (C:\Users\latar\IdeaProjects\GymApplication\build\classes\java\main started by latar in C:\Users\latar\IdeaProjects\GymApplication)
2024-11-26 01:19:35 [restartedMain] INFO  com.demo.folder.App - The following 1 profile is active: "local"
2024-11-26 01:19:35 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-11-26 01:19:35 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-11-26 01:19:35 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-11-26 01:19:36 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 105 ms. Found 6 JPA repository interfaces.
2024-11-26 01:19:36 [restartedMain] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=9b669e26-2a83-3051-8d3d-7a3e9abd9464
2024-11-26 01:19:36 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.demo.folder.client.SecondaryMicroserviceClient' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-11-26 01:19:36 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-11-26 01:19:36 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-11-26 01:19:36 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-11-26 01:19:36 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.12]
2024-11-26 01:19:36 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-11-26 01:19:36 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1636 ms
2024-11-26 01:19:36 [restartedMain] INFO  c.d.f.config.profiles.LocalConfig - Local Configuration is active
2024-11-26 01:19:36 [restartedMain] INFO  c.d.f.config.profiles.LocalConfig - Setting up DataSource for LOCAL environment
2024-11-26 01:19:36 [restartedMain] INFO  c.d.f.config.profiles.LocalConfig - DB URL: jdbc:h2:mem:localdb;DB_CLOSE_DELAY=-1
2024-11-26 01:19:36 [restartedMain] INFO  c.d.f.config.profiles.LocalConfig - DB Username: sa
2024-11-26 01:19:36 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:localdb'
2024-11-26 01:19:37 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-11-26 01:19:37 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.0.Final
2024-11-26 01:19:37 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2024-11-26 01:19:37 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2024-11-26 01:19:37 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-11-26 01:19:37 [restartedMain] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2024-11-26 01:19:37 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
